GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
todo-management-spring-boot,net.guides.springboot.todomanagement.model,Todo,43,0,0,0,19,0,10,0,10,0
todo-management-spring-boot,net.guides.springboot.todomanagement.security,SecurityConfiguration,86,0,0,0,12,0,7,0,7,0
todo-management-spring-boot,net.guides.springboot.todomanagement.controller,TodoController,108,0,6,0,28,0,12,0,9,0
todo-management-spring-boot,net.guides.springboot.todomanagement.controller,LogoutController,17,0,2,0,6,0,3,0,2,0
todo-management-spring-boot,net.guides.springboot.todomanagement.controller,ErrorController,24,0,0,0,6,0,2,0,2,0
todo-management-spring-boot,net.guides.springboot.todomanagement.controller,WelcomeController,27,0,2,0,8,0,4,0,3,0
todo-management-spring-boot,net.guides.springboot.todomanagement,TodoManagementSpringBoot2Application,8,0,0,0,3,0,2,0,2,0
todo-management-spring-boot,net.guides.springboot.todomanagement.service,TodoService,54,0,2,0,13,0,8,0,7,0
